"Year","1","2","3","4","5","6","7","8","9","10","11","12","13"
1982,35.3,151.9,2463.2,22392.2,31993.4,5950.3,2191.8,1128.4,654.3,4.1,32.8,0,0.4
1983,6.3,1182.9,2387.8,8767.8,25225.1,23844.9,1685.4,319,386.1,9.6,0,0,0
1984,114.4,950.8,9951.3,3947.5,13226.3,5950.7,11696.5,1009.3,121.2,167.8,31.3,0,0
1985,651.8,1705.1,9580,20068.8,2874.8,5313.4,4196.8,4355.9,805.4,14,6.8,0,0
1986,140.8,5389.1,5629,10245,18250.2,1773.7,2821.5,1305.6,1569.9,199.3,7.5,3,0
1987,861.6,9058.3,14452.9,6606.4,5188.7,2755.5,217.5,248.6,273.7,81.4,5.5,0,0.6
1988,98.6,7234.9,20587.2,13645.2,4401.3,3517,2161.1,413.3,372.5,389.5,168.8,0,9.5
1989,92.8,2047.4,26372.1,17944.3,9039.4,2317.9,2261.5,850.4,161.5,306.2,111.4,78.9,131.1
1990,416.4,1705.4,8798.6,36660.9,14603.6,2770.3,553.7,236.4,90.9,0,18.1,22.1,20.5
1991,2640.2,2384.7,5643.7,10615.7,24175.9,6676.5,1198.7,62.3,59.3,0,0,33.7,0
1992,1744.1,7957.7,6481.2,6835.3,7457.2,12230.6,2911.7,324.2,49.7,68.1,6.8,0,0
1993,221,8083.3,16804,5821.2,3855.7,3935.4,6354.6,996.5,57.5,13.5,13.5,74.7,0
1994,1088.9,2364,29459.3,18351.8,3388.6,1914.9,1180.3,2295.1,312.1,52.5,7.3,14.7,0
1995,1652.9,4505.4,6495.1,31348.5,12102,1793.7,964.6,721.2,888.1,177,4,41.3,0
1996,805,8333.9,8857.5,7075.4,24260.9,5807.7,672.1,257.4,171.3,162.4,31.2,0.3,0
1997,868.2,3123.2,12572.8,7598.9,5028.2,11740.3,2309.6,252.8,47.7,69.5,100.8,5.3,0
1998,189.3,5678.6,6197.2,13622.8,5491.2,3448.4,5257.1,813.7,53.4,76.7,9.2,20.2,47
1999,808.6,1455.5,20190.4,6675.9,9482.3,2173.6,2078.4,1481.2,184.5,0,0,2.2,0
2000,1343.4,6112.2,3102.9,19717.5,4031.1,4378.1,1069.9,766,648.1,52,9,0,4.1
2001,1391.4,10366.1,10110.7,2515.8,11202.1,1453.4,1383.2,338.9,176.1,185.8,0,0,0
2002,687.3,9875.6,19747.4,9013.5,2398.6,6303.6,706.2,506.8,147.9,139.7,61.3,24.5,0
2003,188.4,5915,20501.4,21107,6695.3,1976.1,3109.7,252.6,144.2,44.7,41.1,33.7,0
2004,909.6,4076,22053,30154,17943.8,5181.5,1393.8,1416.1,448.6,109.4,41.8,0,73.7
2005,769.8,8328.9,8592.7,38188.9,25744.4,10538.7,2523.3,627.3,491.6,4.6,54.8,13.4,0
2006,87.4,7357,22164.1,9615,33840.7,16042.5,5225.4,1030.5,367.9,407.9,0,0,0
2007,377.2,3011.7,41712.7,28578.2,6033.3,20320.3,6308.8,1335,153,95.4,59.7,75.8,119.7
2008,848.3,2630.3,7941.5,59579.9,16661.4,3639.4,7571.5,2372.4,367.7,53.6,14.5,0,0
2009,491.2,2598.2,4494.5,10251.4,46968.5,9962.5,1567.5,3592.7,1159.6,301.1,52,0,0
2010,68.2,4588.2,7703.2,6179.8,9766.6,29415.1,3959.2,833.4,1039.8,270.2,45.7,0,0
2011,125.1,1521.6,13394.7,6805.3,4567.9,7988.7,13076.3,1185.9,332.6,185.8,35.9,0,12.5
2012,254.2,1829.4,4373,19321.5,4327.2,2538,5479.1,6613.4,592.1,150,142.1,60,30.8
2013,212,1175.4,3904.7,6711.3,18364.4,2764.3,1617.6,3862.3,4087.4,413.1,211.1,43.2,44
2014,71.7,1529.7,2419.6,4722.9,5953.7,12121,1271.8,1220.9,1891.4,2206.5,260.1,70,196.1
2015,119.7,1798,6535.3,4783.8,6793.9,7145.3,8807.9,629.3,1053.8,1102.6,774.9,89.9,30.8
2016,226.7,1916.1,5647,8387.2,4379.9,5659.6,5087.1,5000.1,346.3,661.4,597.2,189,2.2
2017,241.4,3959.3,4563.5,6043.6,8174.5,3271,4274.4,2842.3,2467.9,495.2,174.6,358.7,195.4
