"Year","1","2","3","4","5","6","7","8","9","10","11","12","13"
1982,305.013928466132,696.854525515694,1296.48869769702,1605.50115815026,2239.67313192671,2916.13541813038,2978.08327306749,3370.83482587889,3990.61932432513,4791.28266604894,5374.40587621641,-1,5249.53006352435
1983,627.57551042641,1024.39739849383,1528.25163079502,1963.39338960354,2389.36981270585,2745.96496704388,3256.27870540117,3768.64144873223,4571.31814729928,4871.27473638153,-1,-1,-1
1984,722.712083657789,940.719760497571,1655.62625825315,2217.56500909479,2668.74525460442,2950.53210328069,3064.32746372522,3804.54798542732,4399.18474467442,4275.09789364963,5089.19738670901,-1,-1
1985,657.577025245022,1132.10091102892,1744.4104048685,2192.97359938788,2928.14124221883,3394.01471752304,3594.62224008754,3899.1982808386,4698.72359605256,4215.91930825151,4252.49231720789,-1,-1
1986,276.2592541374,1280.9201661249,1672.27740812548,2257.40777541559,2573.00559423415,3404.67041782413,3712.48220681722,4359.03948310701,3990.81360013278,3410.82446300707,5077.19938617271,4695.42962928246,-1
1987,474.755425406473,1039.17977429006,1676.90858545328,2394.40612945874,2951.59566778635,3101.23972614403,3146.57043186362,3614.49918150716,3617.02586892804,4805.64535716155,5240.7561876244,-1,3390.19001327419
1988,326.728418286921,782.414762715521,1409.26726336691,2136.08460838685,2826.68547916764,3550.93815856029,3737.98728184307,4478.95084009721,4551.72820369698,4868.75799440859,4547.70024771353,-1,2695.20805800043
1989,273.289249962003,833.789037573096,1195.05420731571,2016.52326903053,3049.84262730504,3953.25578826091,3954.7135089003,4845.79663275589,4628.00847495636,4942.41860817361,5338.66247707671,5310.52612730642,4543.83028939586
1990,236.077293521586,702.935802629821,1065.05907776363,1579.29723302898,2501.33429649294,3604.05331306114,3582.65548873661,5054.12541985808,4020.57556560216,-1,5158.00523439246,5223.98686394019,5229.42753359982
1991,292.382309666006,737.594657226736,1033.96476954686,1443.20689314296,1917.37778824959,2822.85752248553,3589.3747036494,4206.59392299221,5319.37401612889,-1,-1,5361.91215544805,-1
1992,307.861559431863,869.602276962929,1281.33781516772,1560.09637187837,2041.15515078534,2425.82745430629,3254.43484176463,4039.25989410549,4397.88177994191,4599.81669941356,5305.76405729872,-1,-1
1993,304.459075600578,684.9588732152,1321.75017324352,1880.39610423157,2438.02391032603,3097.7701865674,3214.70721459736,3561.34070585709,3770.83208174204,5315.16602468817,5315.16602468817,4992.1315539113,-1
1994,322.469521637224,660.833254195199,1010.23755172628,1675.48976672748,2282.15936827067,2658.41224515112,3218.73358696478,3118.78047805914,3166.74303897267,3621.96581456302,5281.15143961276,4208.44343572791,-1
1995,344.616295632648,736.132317107777,1078.97622314848,1312.3228345747,2019.75779023233,2847.52667909358,2931.84093687072,3713.14612017293,3059.36576525168,3301.0041258944,1639.31037636697,3724.68207288667,-1
1996,293.501919114426,816.126313656948,1200.04375181094,1550.16433172615,1854.92736930902,2599.94298471869,3396.11832325071,3597.21501326612,3612.96085914505,3659.62396330367,3331.23773746495,3368.66118361588,-1
1997,328.391193180204,687.179679821246,1129.97554046169,1642.5242089021,1945.07393353877,2306.25720352158,3081.29254476015,3362.45676261178,3289.89093458569,4046.1964195118,2499.03729216023,4129.02444702825,-1
1998,463.354917127982,707.343568503113,1126.28956900303,1658.81881104836,2242.96458542328,2467.82710119166,2752.59805496294,3167.27236001028,3471.08774800191,3854.87332420996,3133.09292697856,3745.54811936009,4349.83006425359
1999,517.78866482998,878.159224929525,1082.64422265478,1643.2656364693,2205.47817436401,2507.08510576744,2758.22136409942,3329.07789546514,3541.66202878557,-1,-1,2157.88993430544,-1
2000,497.22731015586,978.459945209721,1332.27954491715,1483.72916063376,2115.37113741981,2668.75660638997,3300.94069518286,3554.83187020662,3666.1948578191,4152.60753423183,5584.13911068359,-1,1646.73297794626
2001,528.575087900073,935.310924272904,1458.53616300532,1740.3868502625,1845.16293123804,2274.3501501782,3019.43920652056,3291.5056228931,4691.06597958839,3830.91515296526,-1,-1,-1
2002,521.247924054625,924.593563634846,1260.8009481202,1759.31612706932,2259.57382433903,2276.76598324144,2983.8122269056,3450.25484580697,4104.60869801277,4361.02285476851,4007.52487513956,5319.37974371552,-1
2003,494.46740505077,907.116711870242,1289.77068885398,1710.74333110115,2289.19956160612,2791.38003546132,2651.06012041461,3047.33315561392,3351.96663388826,4085.70402631699,5244.28740040484,5315.26851101929,-1
2004,545.744632533327,996.128969901282,1255.46609118634,1574.78418165903,2040.98106112394,2795.51589966406,3143.68450778448,3003.88538589118,4090.03277742061,3136.77863309428,2847.18397399908,-1,5191.85202679273
2005,329.866679055458,872.042045098611,1264.48090370549,1503.80464706756,1926.03587700447,2320.14941029928,3103.00410494723,3166.60704832372,2721.1364089809,1461.1885997015,4037.17147526334,4145.14505999768,-1
2006,414.002280326829,732.304988701541,1085.15889207937,1491.76322626682,1760.39160365983,2173.87157937895,2563.93783422104,3198.68983221208,3587.16645914762,3856.30716218065,-1,-1,-1
2007,499.951358418447,722.178565307716,989.531669507741,1355.79102246328,1826.25100435711,2044.31580984372,2354.14513960467,2545.39526589006,2377.40457005518,3483.6628184272,2182.9401032504,3591.08510396451,5104.00749155267
2008,380.446817610878,653.238668461192,858.047766748508,1127.84640339359,1572.4392823042,2131.76778477988,2400.75630160678,2839.90316513152,2506.69820971632,2820.51105581144,2732.33309909015,-1,-1
2009,446.84378360801,836.453497277161,960.927952012515,1128.83044803846,1351.38037247716,1757.66681016423,2325.49956704794,2483.03478366257,3051.6058053928,2997.54766527489,3337.11944603441,-1,-1
2010,426.974194119891,759.466533629617,1098.21098789486,1298.22663721259,1445.86412992003,1680.96710936664,2185.95983880544,2404.02324954553,2641.28233077095,2604.76103127557,2487.81843152159,-1,-1
2011,545.982991674138,933.898461067872,1147.78179912444,1471.76654907693,1726.33642533481,1938.18051029472,2112.58773487788,2624.81962038938,2939.95130193641,2803.93501813872,3919.0601049528,-1,2110.10202743122
2012,614.404376067477,907.027188070357,1209.34844990181,1473.77566256796,1892.2624619612,2140.43063159305,2342.92234096598,2667.47265828849,2802.32831637219,3426.19901165703,2830.34766155512,3271.98505471645,5099.31532542564
2013,574.99036221757,1042.74591923434,1334.09175832824,1653.30216693561,2026.33872982685,2392.08765710736,2552.06254032419,3122.09118175953,3120.42945411292,2849.32585553982,3803.64708068095,2297.19975310015,3485.04339139936
2014,542.292532233781,1071.39681189204,1436.74298075775,1798.57770408758,2167.25361150684,2522.76356360122,2620.87173249579,3152.07699211463,3312.28394896471,3509.14598191193,3258.01554519853,2961.03082632013,3952.95732352077
2015,573.705623811114,1070.13568700347,1464.40526311592,1989.72973637337,2334.74760180955,2825.93465855467,3258.00306024673,3221.85486559456,3856.92066145366,4013.97363673886,3408.73538942272,3854.3123586945,2399.26172068856
2016,504.733109166442,1085.8246173844,1577.0349907082,2023.94968084,2596.73568758012,2957.83247046531,3647.45006071019,3754.33685042196,3722.69638814974,4207.65270163288,4324.781469751,4270.35567223806,3450.91731500082
2017,686.641078435636,964.144528801286,1581.96068691209,2054.87363239176,2543.68546612404,2936.44336461669,3556.89203970651,3825.21971579509,3913.86069438136,4043.97758158053,3819.14557990353,4288.81015922838,4312.48887536894
