"Year","1","2","3","4","5","6","7","8","9","10","11","12","13"
1982,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1983,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1984,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1985,9197065.06318972,12556035.3552925,23519299.6215967,43687166.8985104,5869443.74786947,22216295.7361725,5989920.00477358,38061799.6019405,1072687.08001802,1505792.06018096,271442.822816717,0,0
1986,29274453.0944685,35951816.3225914,23980541.0049234,14940387.4116784,31677419.3004583,1801160.19086517,9936330.51784937,3409279.0259601,14994338.7593064,246455.377537885,2768.12217786671,1163.2449488456,0
1987,64378320.658618,70689090.4637053,47676662.7070789,21006466.0924199,12967478.2056258,13843339.4595993,655987.123005713,2936300.09956686,1460022.39533479,2622805.91073839,160963.912759059,0,149.487380918598
1988,15097473.2703824,100244670.12895,89620219.5612254,37643015.9054448,6676756.60474766,6531046.31118524,7811052.47674365,360472.307181373,579232.928656795,2714.1221399852,1763257.11720688,0,212.329372226807
1989,6661354.2487238,26064467.2515796,114559547.7569,74718866.2964932,21672435.7275572,5378213.16248055,791784.259386618,239767.948841498,130222.806009379,50168.146701622,8321.48390518284,2107415.79898755,28716.3146854975
1990,8192471.46737568,21161531.7376468,36585976.7714739,82765617.1105198,76979514.1745497,9187005.76198254,73313.6344052244,29764.990654675,6264.34957110057,0,1854.21302698665,1876463.58331049,1854.21302698665
1991,27636540.9299482,25032452.5875567,20680328.9824535,23344866.3752834,55944827.0128441,14015725.8052849,464124.556576442,12352.3087895529,7444.09209614432,0,0,3722.04604807216,0
1992,35920394.5555549,71216654.5233477,41637946.2735911,16997158.9220173,22062154.4111075,23005179.1342901,7112349.68044995,893687.839812175,38505.5800986526,25813.581287235,12532.0814370959,0,0
1993,6143228.8234329,99849020.4529086,73114096.5331187,19830584.3848754,4601284.36178225,5736711.84089485,6532821.5175639,1847783.8913494,2744.00846813388,658.073530686381,658.073530686381,1125.67314963514,0
1994,9506824.125805,18456850.4620428,113288794.455937,46414707.8702924,10439051.4493553,1378512.76299191,2951255.6096525,3083569.43726563,161967.696431966,3463.29700239456,1295.87622362518,12544.0981440584,0
1995,13030486.1932939,17461141.746118,18582453.9066085,68681125.9533482,17549495.482832,1473829.33896811,286806.859504161,308879.566859525,338851.839778325,58214.0589705122,360.125560897834,11590.9811897879,0
1996,10874093.6300684,39151710.8777824,15215727.6688282,14759188.7229387,41970266.3142917,8648875.05186791,1067863.64944852,1113680.17222847,11549.9315860232,7306.71060865854,2070.95910363605,355.113435574906,0
1997,18858948.97538,15753394.0741007,27657146.9501054,7370971.15443465,10222712.5469821,17530562.4915347,1508036.30100101,882242.228896095,277250.451317982,1081.09399473762,1337.68413266085,273.438069666029,0
1998,7007544.00109792,37247860.9256127,11018620.6951933,16150607.4341077,4866371.36228548,6125788.52605711,7997290.15718654,1375708.02734467,1886.14691312332,2051.99180796071,924.004347517122,243.105011567787,941.661859761643
1999,17229058.0694424,14057996.9244181,44729938.9946488,7934559.53906977,11897903.9880701,2085861.60733912,4880693.90993086,1731128.53917498,5796.54185552206,0,0,118.327487508253,0
2000,12404843.1505225,21707703.2516699,5849837.14648533,16799623.7212257,2228559.2619706,1726785.30721206,1397884.01457175,511004.833759706,2104009.41964048,1175.80064665399,181.585857713868,0,71.1669806195668
