"Year","1","2","3","4","5","6","7","8","9","10","11","12","13","14"
1982,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1983,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1984,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1985,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1986,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1987,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1988,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1989,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1990,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1991,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1992,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1993,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1994,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1995,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1996,16372108.8762687,8751038.97177299,17088037.3525832,5296915.85940807,4030163.54632006,10128949.967339,1257064.71389878,76796.4870640401,36375.2523685982,31272.6749797656,16718.8841335238,6297.44915998498,349.910237798094,0
1997,2723605.68655883,23383748.8649576,8133183.60410911,13975266.2899525,3845359.52922767,3428071.66033636,2764554.37717347,63172.6619437138,5953.03734814903,1024.29251871437,1476.85159699322,1926.90602585877,396.400069177632,0
1998,5280458.77442204,7027193.5317669,24879210.9329374,5177113.48723842,6614179.80187158,2475968.72053762,2774658.10723775,1003196.87353414,16829.4012307137,583.796175271365,922.733582281955,314.427732606039,275.096004500194,318.33194233969
1999,17295362.1822673,17749896.9286617,8229152.19276871,21644367.8354118,4600285.9568724,5473900.67072446,154097.382723646,1949709.8522967,123625.658834133,15215.0539837901,0,0,263.283674240023,0
2000,5943292.05025821,36339581.7213689,17436361.3409878,4996983.74647074,14302339.4158588,1540775.8930921,3231873.84356057,173487.530214727,535097.115676754,599484.338051438,6241.66379088458,483.358737144206,0,325.995621661138
2001,15607870.5085969,36640789.9767656,33640555.3302638,14651960.4269779,1356591.3316324,6303060.53626791,194537.687355541,678968.89215518,75869.7802232339,324644.339975345,54454.518994719,0,0,0
2002,2901488.2078619,29837515.2043667,49443931.4580234,34149250.0803743,11184490.5227789,3481969.84187131,2228437.52357992,882202.931701982,54516.092029708,18722.8223434809,18223.1794412785,8678.29675883852,1645.01037928725,0
2003,13528322.74041,17669845.8615896,68405299.0044423,49968698.9097796,21697694.2231026,4281301.32659559,2069384.69319633,715806.246168324,65681.5289774185,101290.615041555,10728.0321114792,19349.199897454,9945.24406647949,0
2004,28474686.761015,43710559.9479215,9948341.86617513,58544282.489962,29177463.4669762,6880314.37413917,2837652.95165835,452370.748183097,383793.251729157,5099.12546456298,2987.65908894513,1341.80439379406,0,546.242855476262
2005,2331554.95723275,61385829.4344384,36645521.4843601,8350937.22734369,45526685.8310634,16567466.1169406,4334195.05858975,1256563.86205545,11877.3218686871,351169.67626669,501.9009721656,646.023788026332,281.685130006582,0
2006,2608002.25821729,10709115.5632717,96657432.4886359,32277959.0409584,6411874.90338153,22605623.0370983,4630991.1208919,1761913.36459016,1260728.33993689,31108.9058653566,35008.0394441484,0,0,0
2007,3770878.49839824,6080621.50639049,18059088.5431302,91895176.3231406,21694936.5164608,3892935.55165008,7578935.63537536,1898666.53290333,436214.24686409,2815.86790827807,10269.8660954614,1297.46409947036,5420.10701212971,9555.14176031322
2008,8686442.63462095,10699194.2964748,12777069.3233378,26744140.2451828,75530668.9946251,9002058.57853859,2503356.14714059,2446275.54821687,390812.372415925,7731.29549559502,1069.47763117628,340.117823018345,0,0
2009,1943227.49851816,34298401.3339276,12289462.9189177,7527726.77261589,18815391.9329264,40489267.620397,5672198.08030365,532712.441241545,1485401.57113157,188118.683298376,242971.886436052,63605.0655689868,0,0
2010,1772653.51804078,8720334.49069231,37167578.1117763,8063570.56377021,4856592.59627951,12324254.609481,22361319.4551159,2713102.12122264,330077.961585642,894033.297907904,3651.42509287618,1287.82309700189,0,0
2011,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2012,2776318.5872054,4403305.56307361,10526949.6853979,14840302.1855083,32664525.8195928,3277581.64910651,1628723.06271884,7098892.34173788,8486379.62804603,873701.328291643,183636.635505399,520933.674305689,349798.050304518,168.984330996049
2013,4753697.77597178,16191505.138447,10770832.534829,16682034.8033588,21154985.9556256,28977111.1202147,3694825.14007057,1354551.01750767,5042913.2929389,4397347.35937233,549316.449834298,5570.18085141248,1180.05111545411,885.795954342949
2014,1618139.45861089,6179063.3935071,17931558.8151933,8597341.24354109,12347100.8501217,15001217.616997,18708600.2425286,1882076.84627963,535158.824990065,3243619.60603225,1449283.83647972,637378.082818377,1270.62019283519,2441.60621140462
2015,9247842.18227401,4864219.23363606,11641987.3198235,22833707.5361691,9090693.47817959,14600669.7692302,9469030.11902048,10434462.5754897,1969856.54198911,643543.900144814,636650.046563155,1066702.83691247,897.68041662804,858.973340250901
2016,2112881.72471061,18520759.1255558,7398896.53055656,8672961.14792218,14358399.9989428,4593309.19308314,6856740.76867667,3896262.02291431,3473420.46134435,823150.334845579,589129.455784991,870636.056447807,728506.162146683,1503.85400423485
2017,3782218.87040116,10684484.0818113,48019789.7536956,7338781.12290118,12511490.016998,12713344.4234843,3712659.57447376,4046072.12432106,2504123.37623675,853172.254438125,254047.298787236,250949.980890234,649887.87166857,442192.224669187
