"Year","1","2","3","4","5","6","7","8","9","10","11","12","13"
1982,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1983,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1984,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1985,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1986,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1987,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1988,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1989,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1990,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1991,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1992,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1993,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1994,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1995,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1996,208.700872522584,707.090567438251,1249.72158161807,1407.45949964058,1835.76807469951,2851.80036782156,4736.60884808722,4884.07105466909,4992.40821000175,4844.77831989955,5004.18035856192,3397.69639870723,-1
1997,348.550036946612,852.32746534848,1258.95787572263,1729.06141072789,2038.25580255772,2413.85519119254,2651.97561510819,3084.56811316702,2916.44463517302,3942.24213674376,2129.78763811976,4121.16215126135,-1
1998,354.456899580109,669.860464253745,1142.02345490289,1823.69455338151,2096.09793819387,2610.89035663719,3535.61849543594,2779.65294229869,3733.3585505234,2702.75051218258,2364.19481943424,3683.68257203297,2875.81632041158
1999,275.243910321098,831.159743141907,1170.03876348534,1777.65528730412,2444.29965379883,2531.60367117498,3195.76890974657,3320.45469350477,3661.20345468672,-1,-1,2095.90717195772,-1
2000,367.519207163362,725.57155725218,1410.37465797134,1645.86299614039,1771.6120797297,3170.86869212103,3572.32653618263,2218.6388339418,4688.41697765281,3928.24598040247,4958.34874770159,-1,1608.78587962639
2001,295.764772196053,834.635804053904,1334.05486181127,2112.66460915538,2193.41170474428,3134.37799399482,2449.88797292793,4375.44273343652,4316.63663342626,4724.49941209878,-1,-1,-1
2002,352.484570359962,800.152153165837,1294.07896287048,1967.66233834392,3166.00366699197,2657.65068983346,4868.11778291222,3506.25880610208,4007.01173427133,4295.1803319995,4173.85137045647,5066.70000177631,-1
2003,283.044746634907,715.2260658344,1218.38679910465,1612.30428340851,2225.90008074767,3040.99448408386,3322.66578605613,4218.06615741529,4632.88913598131,4580.4725244632,4799.55678468902,4776.0924365112,-1
2004,266.357429213282,847.401589728866,1140.45310693526,1654.27883891004,2167.68128111042,2623.26267787773,3300.78688364717,3887.39356359183,3226.83820151868,2638.96206810607,2965.10607167435,-1,4977.25930864123
2005,331.975205661829,742.398812204639,1165.90219579426,1463.73985710086,1999.54452767259,2268.87607684575,3233.68493474065,2765.2001620215,5115.38610513703,2538.9727078059,4119.73363437292,4003.38927878361,-1
2006,227.000533787519,575.472804635808,1036.58125459922,1613.52696142451,1814.42376424883,2085.20022070187,2471.06075650323,4186.85960979383,4271.79970432639,4355.85229760252,-1,-1,-1
2007,255.064357820821,506.471935584841,856.022615621969,1299.19286082504,2026.53578011474,2136.62418325139,2154.6063510044,3290.26159488218,2274.20710736546,4438.39554838645,2129.13606079337,4484.0290170562,4810.6264605346
2008,228.355839539414,664.427631681815,826.138843759911,1088.4659549804,1635.0580605164,2301.19349160985,2690.03459517103,3913.2332373195,2333.0816025499,2842.89299821309,2868.09871406995,-1,-1
2009,353.135324538604,778.429976777409,937.495515635807,1092.73709565791,1378.80563854082,1763.50059960211,1573.68503436307,2794.40853021408,1286.60434272289,1985.66522498997,5389.84747462026,-1,-1
2010,329.395187481895,742.696955515192,1110.2389704834,1363.45643448941,1477.8009311808,1811.44342790254,1861.41446491312,2543.88959805375,3615.99448638843,2383.31497853359,2826.94176638305,-1,-1
2011,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2012,297.730248161548,850.233675495314,1181.53034377996,1552.4391456067,1851.71254839764,2517.780564942,2520.68388717235,2911.56035122382,3330.8554575985,4082.56597828596,3289.6131388558,3472.43980885506,5050.35342789929
2013,354.526197969801,910.434611490356,1309.66516343375,1706.52150103796,2187.84065029152,2624.72376833829,3006.3196683936,3316.24636727036,3634.01552719208,2847.09006256256,3330.06444173425,2151.28445023519,3263.61692223121
2014,372.2068979607,880.169597677222,1371.8892574767,1707.01906026393,2301.90505261144,2814.12243399758,3032.85407145393,2844.59103863254,4165.46730777965,4002.14093113163,4836.51352797528,3021.93269569213,3558.91014276597
2015,225.635818974322,980.830286221055,1313.90101056992,1838.04758836249,2249.96560874203,3100.43252053313,3069.91255053839,4176.51754016595,3349.58649797388,3799.72275733381,4067.62420565058,3925.26121750404,3255.14772581352
2016,350.62866887324,1082.11342930603,1702.3258122306,1968.87787541692,2307.81646799803,2743.55245605098,3276.95420348996,3669.91279990945,3305.23701312541,4006.86779652205,4291.97592034781,3653.16668592587,3151.96081037565
2017,302.555900966454,805.003181856469,1835.50488045698,2104.64795223224,2580.27491744091,3269.888128248,3257.75955150558,3670.35132545794,3857.79210258952,5166.94835826696,3352.35748328244,3289.81552151455,4690.16618192226
