"","1","2","3","4","5","6","7","8","9","10","11","12","13","14"
"2013",40,2237.9,8669,15074.8,8775.8,7429,537.2,275.1,126.4,245.1,0.5,0,0,0
"2014",10.6,881.3,13564.6,9479.4,5444.6,2451.4,1630.7,254.4,216,0,2.3,0,0,0
"2015",97.2,1504.4,13257.3,21822.9,1834.1,621.4,137.5,174.4,88.4,0,127.6,0,0,0
"2018",3,226.4,12352.4,34388.9,1301.4,470.4,116.5,2.9,0,0,0,0,0,0
