"Year","1","2","3","4","5","6","7","8","9","10","11","12","13"
1982,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1983,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1984,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1985,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1986,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1987,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1988,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1989,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1990,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1991,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1992,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1993,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1994,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1995,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1996,116802.099534682,25221.4366457239,4238.98769277887,2863.435977172,5517.55426349105,440.796883289216,16.213390112433,7.44773201729408,6.2640460603991,3.45090797340557,1.25843768784439,0.102984550924335,0
1997,74776.7929911028,9592.46955372933,11101.4745669825,2224.03663152085,1681.86527718191,1145.28592570943,23.8209814539101,1.92994193343873,0.351212742515719,0.374622244338617,0.904740919409175,0.0961864771703553,0
1998,30367.2947497574,39414.3892282888,4550.67035788641,3627.29438597512,1181.26051833346,1062.72486708767,283.740136224862,6.05449729878737,0.156372919281894,0.341405386151166,0.132995694780045,0.0746796172365017,0.110692724038137
1999,126729.913037126,10021.0738980774,18553.2559106545,2587.83941979919,2239.45566593941,60.8694735586814,610.091000744895,37.2315451483076,4.15575211050161,0,0,0.125618003393775,0
2000,112506.31106513,25319.3073036222,3543.01875255062,8689.8939795125,869.702747413634,1019.23925503163,48.564297932326,241.18261498473,127.864978927613,1.58891877495031,0.0974838119985536,0,0.202634561745933
2001,176483.727726494,40366.7188598346,10983.0389216178,642.123376211025,2873.64287992969,62.0658030806295,277.142832512347,17.3399093178497,75.2077062640465,11.5259870400806,0,0,0
2002,92836.0172340832,61812.6448306562,26388.9572183524,5684.15236935987,1099.79968695979,838.500549279246,181.220539650589,15.5482224914007,4.67251497751993,4.24270415505353,2.07920598712872,0.324670965068097,0
2003,107370.184848763,96766.5414779549,41014.5996318366,13457.5679418033,1923.40229750024,680.496036420718,215.431311777642,15.5714797366065,21.8633798626611,2.34212344996796,4.03145556255935,2.08229723328894,0
2004,270939.699240782,11760.2436789698,51335.0096529927,17637.7232433286,3174.04335872415,1081.72657492084,137.049365538939,98.7276552916203,1.58022347143502,1.13213415420151,0.452531667117178,0,0.1097477188958
2005,191384.256063492,49552.8136833422,7176.30650108918,31117.3434163172,8287.20622769864,1910.28751236851,388.586210001361,4.29528467118422,68.6496911570439,0.197678758272012,0.15681202848559,0.0703616636781745,0
2006,58475.0958946155,168036.816499992,31138.9127993503,3973.82569778739,12458.8442251014,2220.8855892664,713.019038464852,301.115503607482,7.28238869295539,8.03701251840357,0,0,0
2007,36212.5260390112,36855.0997872082,107360.675702747,16698.7805935608,1920.9804194498,3547.15428889427,881.212724550934,132.577375471481,1.23817566973489,2.31386905098959,0.609385244730152,1.20875823762801,1.98625726580553
2008,84817.9730538414,19250.6241360487,32376.2704537989,69392.0599563345,5505.65071413761,1087.85121992906,909.384419296414,99.8694298844362,3.31376986006201,0.376193417004616,0.118586512155191,0,0
2009,102601.715149524,15797.3542870829,8030.53837085167,17218.6005635225,29366.036484938,3216.44238827219,338.512745313839,531.562065843598,146.213312866839,122.362966011695,11.8009026913082,0,0
2010,31729.5781264905,50099.757065039,7262.91436181468,3562.01431449156,8339.5905019722,12344.475742755,1457.54863968422,129.753257310449,247.244098759908,1.53207827155219,0.45555345791562,0,0
2011,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2012,24019.3460551942,12414.1424302042,12560.3928641795,21040.8947890014,1770.02723964851,646.888409780424,2816.25648414855,2914.71877767498,262.305386533215,44.9806902036886,158.357123563436,100.735525900982,0.0334599020461699
2013,59057.4315410527,11838.9927536343,12737.6334628488,12396.5540107557,13244.6168423502,1407.70056820484,450.567859349256,1520.66907414053,1210.05189066158,192.939611239371,1.67269461263387,0.548533279885464,0.271415418981638
2014,20942.0291301854,20375.6116326842,6266.78958692076,7233.13590195803,6516.87071321712,6648.11168714938,620.562942343406,188.13207864401,778.69284917308,362.127136804732,131.784616983218,0.420466079422121,0.68605446989651
2015,62517.8452223405,11875.3886183366,17378.5871149447,4945.84610605149,6489.28576980837,3054.09973068257,3398.94456396151,471.650489443615,192.126371578726,167.551710275273,262.242228628359,0.228693166361766,0.263881523237544
2016,58846.8441086454,6837.68130277386,5094.77156817459,7292.68187671291,1990.326898511,2499.2198540086,1188.98885396835,946.458581094913,249.044268709557,147.02992105114,202.852036592333,199.417717497894,0.477116974070379
2017,47391.3725141747,59810.8856812862,3998.23569412256,5944.69493608476,4927.12785662902,1135.408744538,1241.97997438183,682.257134042698,221.155581158829,49.1677642531046,74.8577626764667,197.545384359235,94.2807157608976
