"Year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23"
1982,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1983,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1984,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1985,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1986,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1987,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1988,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1989,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1990,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1991,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1992,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1993,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1994,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1995,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1996,0,-1,-1,-1,-1,-1,0.0078125,0.00367647058823529,0.00425531914893617,0.00425531914893617,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1997,0,-1,-1,-1,-1,-1,-1,-1,0.0103092783505155,0.0136054421768707,0.012987012987013,0.0212765957446809,0.03125,0.03125,-1,0.0588235294117647,0.0909090909090909,0.0909090909090909,-1,-1,-1,-1,-1
1998,0,-1,-1,-1,-1,0.00806451612903226,0.00884955752212389,0.0119760479041916,0.0062111801242236,0.0330578512396694,0.0202020202020202,0.0344827586206897,0.108695652173913,0.0344827586206897,0.04,0.04,-1,-1,-1,-1,-1,-1,-1
1999,0,-1,-1,-1,-1,-1,-1,0.0103626943005181,0.0144092219020173,0.0128205128205128,0.0391061452513966,0.033112582781457,0.0126582278481013,0.0416666666666667,0.0416666666666667,-1,0.0666666666666667,0.0666666666666667,-1,0.111111111111111,0.111111111111111,-1,-1
2000,0,-1,-1,-1,0.0111111111111111,0.0127388535031847,0.0284090909090909,0.0198019801980198,0.0154639175257732,0.00309597523219814,0.0150602409638554,0.0150602409638554,0.00699300699300699,0.00699300699300699,-1,-1,-1,-1,-1,-1,-1,-1,-1
2001,0,0.142857142857143,0.0769230769230769,0.0285714285714286,0.109243697478991,0.0826446280991736,0.0486486486486486,0.037037037037037,0.0397111913357401,0.045662100456621,0.00808625336927224,0.0337423312883436,0.0324324324324324,0.0150375939849624,0.0150375939849624,-1,-1,-1,-1,-1,-1,-1,-1
2002,0,0.173913043478261,0.0925925925925926,0.121495327102804,0.176136363636364,0.0970149253731343,0.0710382513661202,0.0606060606060606,0.0461538461538462,0.0434782608695652,0.0643776824034335,0.0491803278688525,0.0622222222222222,0.0350877192982456,0.0303030303030303,0.0434782608695652,0.0434782608695652,-1,0.166666666666667,0.166666666666667,-1,-1,-1
2003,0.333333333333333,0.2,0.0795454545454545,0.0555555555555556,0.0625,0.0717299578059072,0.0804020100502513,0.0572390572390572,0.0695187165775401,0.0283505154639175,0.0339425587467363,0.0338983050847458,0.0161725067385445,0.032258064516129,0.016,0.0344827586206897,0.0344827586206897,-1,-1,-1,-1,-1,-1
2004,0,0.153846153846154,0.210526315789474,0.188888888888889,0.135714285714286,0.117647058823529,0.0861244019138756,0.0889830508474576,0.0397553516819572,0.0253164556962025,0.0272727272727273,0.0251798561151079,0.032258064516129,0.0374331550802139,0.0344827586206897,0.0384615384615385,0.0384615384615385,0.0384615384615385,-1,-1,-1,-1,-1
2005,0,0.133333333333333,0.173076923076923,0.0921052631578947,0.141509433962264,0.0916666666666667,0.104166666666667,0.0641891891891892,0.0343511450381679,0.0522648083623693,0.0453257790368272,0.0316901408450704,0.0173913043478261,0.0434782608695652,0.0365853658536585,0.028169014084507,0.0434782608695652,0.0434782608695652,0.166666666666667,0.166666666666667,-1,-1,-1
2006,0,-1,0.2,0.192982456140351,0.142857142857143,0.119718309859155,0.1256038647343,0.0772200772200772,0.0376811594202899,0.0263157894736842,0.040650406504065,0.0555555555555556,0.035,0.0442477876106195,0.0434782608695652,0.0869565217391304,0.0256410256410256,0.142857142857143,0.333333333333333,0.333333333333333,-1,-1,-1
2007,0,0.0285714285714286,0.0285714285714286,0.148936170212766,0.0945945945945946,0.128440366972477,0.101694915254237,0.0257352941176471,0.043046357615894,0.0498442367601246,0.0382775119617225,0.053921568627451,0.0227272727272727,0.0431654676258993,0.0294117647058824,0.0434782608695652,0.0158730158730159,0.0285714285714286,0.142857142857143,0.142857142857143,-1,-1,-1
2008,0,0.173913043478261,0.125,0.234375,0.11864406779661,0.201754385964912,0.082089552238806,0.046831955922865,0.0515759312320917,0.0361111111111111,0.0272479564032698,0.027027027027027,0.0320855614973262,0.01875,0.0462962962962963,0.0379746835443038,0.0526315789473684,0.0185185185185185,0.0263157894736842,0.0263157894736842,-1,-1,-1
2009,0,0.153846153846154,0.145454545454545,0.18,0.13953488372093,0.0769230769230769,0.0845070422535211,0.0462962962962963,0.069060773480663,0.0357142857142857,0.0303030303030303,0.0300751879699248,0.023121387283237,0.0347222222222222,0.0336134453781513,0.025,0.0163934426229508,0.032258064516129,0.032258064516129,-1,-1,0.125,0.125
2010,0,0.0454545454545455,0.0638297872340426,0.140845070422535,0.168316831683168,0.0309278350515464,0.0588235294117647,0.0653266331658291,0.0535714285714286,0.0276381909547739,0.0197368421052632,0.0125786163522013,0.0176991150442478,0.0305343511450382,0.0127388535031847,0.0202020202020202,0.0235294117647059,0.02,0.02,-1,-1,-1,-1
2011,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2012,0,0.0769230769230769,0.106666666666667,0.0945945945945946,0.193181818181818,0.17741935483871,0.102941176470588,0.100478468899522,0.0428571428571429,0.056,0.0376569037656904,0.00819672131147541,0.0426829268292683,0.0521739130434783,0.0760869565217391,0.0327868852459016,0.0327868852459016,0.0227272727272727,0.0645161290322581,0.0909090909090909,0.0909090909090909,-1,-1
2013,0,0.0666666666666667,0.18,0.125,0.15625,0.0756302521008403,0.0763888888888889,0.03125,0.0706521739130435,0.0709677419354839,0.0746268656716418,0.0310077519379845,0.0283687943262411,0.0520833333333333,0.0172413793103448,0.04,0.0714285714285714,0.0714285714285714,0.0555555555555556,0.0555555555555556,0.111111111111111,0.111111111111111,-1
2014,0,0.0303030303030303,0.139784946236559,0.161764705882353,0.0333333333333333,0.0454545454545455,0.048951048951049,0.0471204188481675,0.0412371134020619,0.0294117647058824,0.0393700787401575,0.031055900621118,0.036697247706422,0.0918367346938776,0.0142857142857143,0.0444444444444444,0.0285714285714286,0.0285714285714286,-1,-1,0.125,0.125,-1
2015,0,-1,0.00719424460431655,0.050314465408805,0.0797546012269939,0.0478723404255319,0.0495049504950495,0.0151975683890578,0.0229007633587786,0.0230769230769231,0.0203619909502262,0.0152284263959391,0.0464285714285714,0.0382513661202186,0.0114285714285714,0.02,0.0222222222222222,0.015625,0.015625,0.0303030303030303,0.0303030303030303,-1,-1
2016,0,-1,-1,0.0437158469945355,0.0558139534883721,0.0418848167539267,0.0184331797235023,0.0305084745762712,0.0230547550432277,0.031413612565445,0.015695067264574,0.00968523002421307,0.0241379310344828,0.0335195530726257,0.0193548387096774,0.015748031496063,0.0119047619047619,0.0119047619047619,0.0434782608695652,0.0434782608695652,-1,-1,-1
2017,0,0.0357142857142857,0.0920245398773006,0.119402985074627,0.1,0.0784313725490196,0.0509803921568627,0.0376175548589342,0.0369230769230769,0.0455927051671733,0.0229007633587786,0.0151975683890578,0.00854700854700855,0.0340136054421769,0.0212765957446809,0.0212765957446809,0.0125,0.0125,-1,-1,-1,-1,-1
2018,0,0.115384615384615,0.102564102564103,0.170731707317073,0.0694444444444444,0.107843137254902,0.0747663551401869,0.0344827586206897,0.0421052631578947,0.0324324324324324,0.0327868852459016,0.0176991150442478,0.0176991150442478,-1,0.0454545454545455,0.0133333333333333,0.0227272727272727,0.0227272727272727,0.032258064516129,0.032258064516129,-1,-1,-1
